chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr1	0	0	932606	932606	275764
chr1	932606	932606	1213365	280759	275764
chr1	1213365	1213365	1503720	290355	275765
chr1	1503720	1503720	1821110	317390	275764
chr1	1821110	1821110	2098797	277687	275764
chr1	2098797	2098797	2377180	278383	275765
chr1	2377180	2377180	2738672	361492	275764
chr1	2738672	2738672	3015162	276490	275765
chr1	3015162	3015162	3292932	277770	275764
chr1	3292932	3292932	3570688	277756	275764
chr1	3570688	3570688	3998121	427433	275765
chr1	3998121	3998121	4276602	278481	275764
chr1	4276602	4276602	4554245	277643	275765
chr1	4554245	4554245	4830717	276472	275764
chr1	4830717	4830717	5108169	277452	275764
chr1	5108169	5108169	5386013	277844	275765
chr1	5386013	5386013	5662726	276713	275764
chr1	5662726	5662726	5940743	278017	275765
chr1	5940743	5940743	6217339	276596	275764
chr1	6217339	6217339	6495547	278208	275764
chr1	6495547	6495547	6772449	276902	275765
chr1	6772449	6772449	7048969	276520	275764
chr1	7048969	7048969	7326216	277247	275765
chr1	7326216	7326216	7605411	279195	275764
chr1	7605411	7605411	7883290	277879	275764
chr1	7883290	7883290	8160434	277144	275765
chr1	8160434	8160434	8436550	276116	275764
chr1	8436550	8436550	8714786	278236	275765
chr1	8714786	8714786	8991897	277111	275764
chr1	8991897	8991897	9268655	276758	275764
chr1	9268655	9268655	9544832	276177	275765
chr1	9544832	9544832	9822263	277431	275764
chr1	9822263	9822263	10099039	276776	275765
chr1	10099039	10099039	10375217	276178	275764
chr1	10375217	10375217	10651504	276287	275764
chr1	10651504	10651504	10927613	276109	275765
chr1	10927613	10927613	11205496	277883	275764
chr1	11205496	11205496	11483704	278208	275765
chr1	11483704	11483704	11759915	276211	275764
chr1	11759915	11759915	12036434	276519	275764
chr1	12036434	12036434	12314008	277574	275765
chr1	12314008	12314008	12590344	276336	275764
chr1	12590344	12590344	12870514	280170	275765
chr1	12870514	12870514	13897659	1027145	275764
chr1	13897659	13897659	14175420	277761	275764
chr1	14175420	14175420	14453454	278034	275765
chr1	14453454	14453454	14733011	279557	275764
chr1	14733011	14733011	15009103	276092	275765
chr1	15009103	15009103	15285162	276059	275764
chr1	15285162	15285162	15561535	276373	275764
chr1	15561535	15561535	15838970	277435	275765
chr1	15838970	15838970	16115061	276091	275764
chr1	16115061	16115061	16394910	279849	275765
chr1	16394910	16394910	16671293	276383	275764
chr1	16671293	16671293	16990719	319426	275764
chr1	16990719	16990719	17389104	398385	275765
chr1	17389104	17389104	17665207	276103	275764
chr1	17665207	17665207	17941738	276531	275765
chr1	17941738	17941738	18217560	275822	275764
chr1	18217560	18217560	18494085	276525	275764
chr1	18494085	18494085	18770310	276225	275765
chr1	18770310	18770310	19046463	276153	275764
chr1	19046463	19046463	19322701	276238	275765
chr1	19322701	19322701	19599192	276491	275764
chr1	19599192	19599192	19876445	277253	275764
chr1	19876445	19876445	20152560	276115	275765
chr1	20152560	20152560	20428792	276232	275764
chr1	20428792	20428792	20704987	276195	275765
chr1	20704987	20704987	20981351	276364	275764
chr1	20981351	20981351	21260982	279631	275764
chr1	21260982	21260982	21539201	278219	275765
chr1	21539201	21539201	21827096	287895	275764
chr1	21827096	21827096	22103527	276431	275765
chr1	22103527	22103527	22389131	285604	275764
chr1	22389131	22389131	22665397	276266	275764
chr1	22665397	22665397	22941262	275865	275765
chr1	22941262	22941262	23217328	276066	275764
chr1	23217328	23217328	23494034	276706	275765
chr1	23494034	23494034	23770755	276721	275764
chr1	23770755	23770755	24047858	277103	275764
chr1	24047858	24047858	24410359	362501	275765
chr1	24410359	24410359	24686463	276104	275764
chr1	24686463	24686463	24962957	276494	275765
chr1	24962957	24962957	25242539	279582	275764
chr1	25242539	25242539	25520322	277783	275764
chr1	25520322	25520322	25844534	324212	275765
chr1	25844534	25844534	26121272	276738	275764
chr1	26121272	26121272	26397372	276100	275765
chr1	26397372	26397372	26673693	276321	275764
chr1	26673693	26673693	26952113	278420	275764
chr1	26952113	26952113	27232671	280558	275765
chr1	27232671	27232671	27509838	277167	275764
chr1	27509838	27509838	27787516	277678	275765
chr1	27787516	27787516	28064133	276617	275764
chr1	28064133	28064133	28343130	278997	275764
chr1	28343130	28343130	28620313	277183	275765
chr1	28620313	28620313	28897399	277086	275764
chr1	28897399	28897399	29174574	277175	275765
chr1	29174574	29174574	29451242	276668	275764
chr1	29451242	29451242	29729060	277818	275764
chr1	29729060	29729060	30156429	427369	275765
chr1	30156429	30156429	30432736	276307	275764
chr1	30432736	30432736	30709660	276924	275765
chr1	30709660	30709660	30994587	284927	275764
chr1	30994587	30994587	31272996	278409	275764
chr1	31272996	31272996	31550053	277057	275765
chr1	31550053	31550053	31826631	276578	275764
chr1	31826631	31826631	32103837	277206	275765
chr1	32103837	32103837	32380139	276302	275764
chr1	32380139	32380139	32656953	276814	275764
chr1	32656953	32656953	32934101	277148	275765
chr1	32934101	32934101	33210661	276560	275764
chr1	33210661	33210661	33488653	277992	275765
chr1	33488653	33488653	33768467	279814	275764
chr1	33768467	33768467	34045597	277130	275764
chr1	34045597	34045597	34325477	279880	275765
chr1	34325477	34325477	34606352	280875	275764
chr1	34606352	34606352	34885882	279530	275765
chr1	34885882	34885882	35167725	281843	275764
chr1	35167725	35167725	35446606	278881	275764
chr1	35446606	35446606	35724762	278156	275765
chr1	35724762	35724762	36001396	276634	275764
chr1	36001396	36001396	36277472	276076	275765
chr1	36277472	36277472	36553861	276389	275764
chr1	36553861	36553861	36830079	276218	275764
chr1	36830079	36830079	37106647	276568	275765
chr1	37106647	37106647	37383405	276758	275764
chr1	37383405	37383405	37660562	277157	275765
chr1	37660562	37660562	37940222	279660	275764
chr1	37940222	37940222	38216383	276161	275764
chr1	38216383	38216383	38494606	278223	275765
chr1	38494606	38494606	38770457	275851	275764
chr1	38770457	38770457	39047905	277448	275765
chr1	39047905	39047905	39326288	278383	275764
chr1	39326288	39326288	39603407	277119	275764
chr1	39603407	39603407	39880869	277462	275765
chr1	39880869	39880869	40166910	286041	275764
chr1	40166910	40166910	40453951	287041	275765
chr1	40453951	40453951	40731878	277927	275764
chr1	40731878	40731878	41014012	282134	275764
chr1	41014012	41014012	41290556	276544	275765
chr1	41290556	41290556	41568174	277618	275764
chr1	41568174	41568174	41846701	278527	275765
chr1	41846701	41846701	42123403	276702	275764
chr1	42123403	42123403	42400005	276602	275764
chr1	42400005	42400005	42681147	281142	275765
chr1	42681147	42681147	42961975	280828	275764
chr1	42961975	42961975	43239155	277180	275765
chr1	43239155	43239155	43515630	276475	275764
chr1	43515630	43515630	43795714	280084	275764
chr1	43795714	43795714	44072769	277055	275765
chr1	44072769	44072769	44349052	276283	275764
chr1	44349052	44349052	44625525	276473	275765
chr1	44625525	44625525	44901779	276254	275764
chr1	44901779	44901779	45177834	276055	275764
chr1	45177834	45177834	45455623	277789	275765
chr1	45455623	45455623	45738123	282500	275764
chr1	45738123	45738123	46017660	279537	275765
chr1	46017660	46017660	46297179	279519	275764
chr1	46297179	46297179	46576621	279442	275764
chr1	46576621	46576621	46855644	279023	275765
chr1	46855644	46855644	47133934	278290	275764
chr1	47133934	47133934	47430618	296684	275765
chr1	47430618	47430618	47728837	298219	275764
chr1	47728837	47728837	48005823	276986	275764
chr1	48005823	48005823	48282345	276522	275765
chr1	48282345	48282345	48559892	277547	275764
chr1	48559892	48559892	48849670	289778	275765
chr1	48849670	48849670	49127288	277618	275764
chr1	49127288	49127288	49403550	276262	275764
chr1	49403550	49403550	49685702	282152	275765
chr1	49685702	49685702	49969133	283431	275764
chr1	49969133	49969133	50250903	281770	275765
chr1	50250903	50250903	50538009	287106	275764
chr1	50538009	50538009	50814393	276384	275764
chr1	50814393	50814393	51091066	276673	275765
chr1	51091066	51091066	51370940	279874	275764
chr1	51370940	51370940	51649057	278117	275765
chr1	51649057	51649057	51927569	278512	275764
chr1	51927569	51927569	52205899	278330	275764
chr1	52205899	52205899	52482334	276435	275765
chr1	52482334	52482334	52762093	279759	275764
chr1	52762093	52762093	53038008	275915	275765
chr1	53038008	53038008	53314907	276899	275764
chr1	53314907	53314907	53592533	277626	275764
chr1	53592533	53592533	53869226	276693	275765
chr1	53869226	53869226	54146403	277177	275764
chr1	54146403	54146403	54422615	276212	275765
chr1	54422615	54422615	54699394	276779	275764
chr1	54699394	54699394	54977347	277953	275764
chr1	54977347	54977347	55254701	277354	275765
chr1	55254701	55254701	55533141	278440	275764
chr1	55533141	55533141	55809627	276486	275765
chr1	55809627	55809627	56089392	279765	275764
chr1	56089392	56089392	56366449	277057	275764
chr1	56366449	56366449	56644294	277845	275765
chr1	56644294	56644294	56925412	281118	275764
chr1	56925412	56925412	57202427	277015	275764
chr1	57202427	57202427	57478461	276034	275765
chr1	57478461	57478461	57755383	276922	275764
chr1	57755383	57755383	58031931	276548	275765
chr1	58031931	58031931	58309191	277260	275764
chr1	58309191	58309191	58587065	277874	275764
chr1	58587065	58587065	58876407	289342	275765
chr1	58876407	58876407	59156153	279746	275764
chr1	59156153	59156153	59434837	278684	275765
chr1	59434837	59434837	59710865	276028	275764
chr1	59710865	59710865	59993079	282214	275764
chr1	59993079	59993079	60277558	284479	275765
chr1	60277558	60277558	60554324	276766	275764
chr1	60554324	60554324	60835322	280998	275765
chr1	60835322	60835322	61123275	287953	275764
chr1	61123275	61123275	61401803	278528	275764
chr1	61401803	61401803	61677805	276002	275765
chr1	61677805	61677805	61953710	275905	275764
chr1	61953710	61953710	62230698	276988	275765
chr1	62230698	62230698	62509414	278716	275764
chr1	62509414	62509414	62785721	276307	275764
chr1	62785721	62785721	63062319	276598	275765
chr1	63062319	63062319	63343081	280762	275764
chr1	63343081	63343081	63619482	276401	275765
chr1	63619482	63619482	63897846	278364	275764
chr1	63897846	63897846	64176886	279040	275764
chr1	64176886	64176886	64454356	277470	275765
chr1	64454356	64454356	64731529	277173	275764
chr1	64731529	64731529	65014024	282495	275765
chr1	65014024	65014024	65291157	277133	275764
chr1	65291157	65291157	65567491	276334	275764
chr1	65567491	65567491	65846418	278927	275765
chr1	65846418	65846418	66135174	288756	275764
chr1	66135174	66135174	66415716	280542	275765
chr1	66415716	66415716	66697515	281799	275764
chr1	66697515	66697515	66976411	278896	275764
chr1	66976411	66976411	67255046	278635	275765
chr1	67255046	67255046	67533586	278540	275764
chr1	67533586	67533586	67816586	283000	275765
chr1	67816586	67816586	68095025	278439	275764
chr1	68095025	68095025	68371928	276903	275764
chr1	68371928	68371928	68648445	276517	275765
chr1	68648445	68648445	68925945	277500	275764
chr1	68925945	68925945	69208332	282387	275765
chr1	69208332	69208332	69492335	284003	275764
chr1	69492335	69492335	69774732	282397	275764
chr1	69774732	69774732	70053790	279058	275765
chr1	70053790	70053790	70330465	276675	275764
chr1	70330465	70330465	70616706	286241	275765
chr1	70616706	70616706	70893121	276415	275764
chr1	70893121	70893121	71173590	280469	275764
chr1	71173590	71173590	71452262	278672	275765
chr1	71452262	71452262	71733950	281688	275764
chr1	71733950	71733950	72015448	281498	275765
chr1	72015448	72015448	72292117	276669	275764
chr1	72292117	72292117	72573950	281833	275764
chr1	72573950	72573950	72850150	276200	275765
chr1	72850150	72850150	73127458	277308	275764
chr1	73127458	73127458	73407227	279769	275765
chr1	73407227	73407227	73686799	279572	275764
chr1	73686799	73686799	73965862	279063	275764
chr1	73965862	73965862	74241840	275978	275765
chr1	74241840	74241840	74518380	276540	275764
chr1	74518380	74518380	74797082	278702	275765
chr1	74797082	74797082	75079887	282805	275764
chr1	75079887	75079887	75358999	279112	275764
chr1	75358999	75358999	75640820	281821	275765
chr1	75640820	75640820	75925856	285036	275764
chr1	75925856	75925856	76209388	283532	275765
chr1	76209388	76209388	76488902	279514	275764
chr1	76488902	76488902	76765910	277008	275764
chr1	76765910	76765910	77044188	278278	275765
chr1	77044188	77044188	77321863	277675	275764
chr1	77321863	77321863	77606386	284523	275765
chr1	77606386	77606386	77883457	277071	275764
chr1	77883457	77883457	78160148	276691	275764
chr1	78160148	78160148	78440294	280146	275765
chr1	78440294	78440294	78721914	281620	275764
